mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2020-02;0;Total;3133;Torrevieja;23893;3;Alicante/Alacant;2020;m02_2020
2020-02;10;Total Europa;3133;Torrevieja;23135;3;Alicante/Alacant;2020;m02_2020
2020-02;11;Total Unión Europea;3133;Torrevieja;13944;3;Alicante/Alacant;2020;m02_2020
2020-02;20;Total África;3133;Torrevieja;330;3;Alicante/Alacant;2020;m02_2020
2020-02;30;Total América;3133;Torrevieja;209;3;Alicante/Alacant;2020;m02_2020
2020-02;31;Total América del Norte;3133;Torrevieja;96;3;Alicante/Alacant;2020;m02_2020
2020-02;33;Total Sudamérica;3133;Torrevieja;111;3;Alicante/Alacant;2020;m02_2020
2020-02;40;Total Asia;3133;Torrevieja;216;3;Alicante/Alacant;2020;m02_2020
2020-02;102;Austria;3133;Torrevieja;82;3;Alicante/Alacant;2020;m02_2020
2020-02;103;Bélgica;3133;Torrevieja;2049;3;Alicante/Alacant;2020;m02_2020
2020-02;104;Bulgaria;3133;Torrevieja;61;3;Alicante/Alacant;2020;m02_2020
2020-02;107;Dinamarca;3133;Torrevieja;546;3;Alicante/Alacant;2020;m02_2020
2020-02;109;Finlandia;3133;Torrevieja;1848;3;Alicante/Alacant;2020;m02_2020
2020-02;110;Francia;3133;Torrevieja;985;3;Alicante/Alacant;2020;m02_2020
2020-02;112;Hungria;3133;Torrevieja;59;3;Alicante/Alacant;2020;m02_2020
2020-02;113;Irlanda;3133;Torrevieja;531;3;Alicante/Alacant;2020;m02_2020
2020-02;114;Islandia;3133;Torrevieja;164;3;Alicante/Alacant;2020;m02_2020
2020-02;115;Italia;3133;Torrevieja;184;3;Alicante/Alacant;2020;m02_2020
2020-02;117;Luxemburgo;3133;Torrevieja;76;3;Alicante/Alacant;2020;m02_2020
2020-02;120;Noruega;3133;Torrevieja;3027;3;Alicante/Alacant;2020;m02_2020
2020-02;121;Países Bajos;3133;Torrevieja;896;3;Alicante/Alacant;2020;m02_2020
2020-02;122;Polonia;3133;Torrevieja;650;3;Alicante/Alacant;2020;m02_2020
2020-02;125;Reino Unido;3133;Torrevieja;4340;3;Alicante/Alacant;2020;m02_2020
2020-02;126;Alemania;3133;Torrevieja;1631;3;Alicante/Alacant;2020;m02_2020
2020-02;128;Rumania;3133;Torrevieja;54;3;Alicante/Alacant;2020;m02_2020
2020-02;131;Suecia;3133;Torrevieja;3926;3;Alicante/Alacant;2020;m02_2020
2020-02;132;Suiza;3133;Torrevieja;266;3;Alicante/Alacant;2020;m02_2020
2020-02;135;Ucrania;3133;Torrevieja;279;3;Alicante/Alacant;2020;m02_2020
2020-02;136;Letonia;3133;Torrevieja;60;3;Alicante/Alacant;2020;m02_2020
2020-02;138;Bielorrusia / belarus;3133;Torrevieja;38;3;Alicante/Alacant;2020;m02_2020
2020-02;141;Estonia;3133;Torrevieja;76;3;Alicante/Alacant;2020;m02_2020
2020-02;142;Lituania;3133;Torrevieja;125;3;Alicante/Alacant;2020;m02_2020
2020-02;143;República Checa;3133;Torrevieja;64;3;Alicante/Alacant;2020;m02_2020
2020-02;154;Rusia;3133;Torrevieja;1064;3;Alicante/Alacant;2020;m02_2020
2020-02;203;Argelia;3133;Torrevieja;192;3;Alicante/Alacant;2020;m02_2020
2020-02;228;Marruecos;3133;Torrevieja;112;3;Alicante/Alacant;2020;m02_2020
2020-02;302;EE.UU.;3133;Torrevieja;76;3;Alicante/Alacant;2020;m02_2020
2020-02;343;Colombia;3133;Torrevieja;55;3;Alicante/Alacant;2020;m02_2020
2020-02;407;China;3133;Torrevieja;149;3;Alicante/Alacant;2020;m02_2020
2020-02;443;Kazajstan;3133;Torrevieja;32;3;Alicante/Alacant;2020;m02_2020
2020-03;0;Total;3133;Torrevieja;22859;3;Alicante/Alacant;2020;m03_2020
2020-03;10;Total Europa;3133;Torrevieja;22332;3;Alicante/Alacant;2020;m03_2020
2020-03;11;Total Unión Europea;3133;Torrevieja;13266;3;Alicante/Alacant;2020;m03_2020
2020-03;20;Total África;3133;Torrevieja;201;3;Alicante/Alacant;2020;m03_2020
2020-03;30;Total América;3133;Torrevieja;216;3;Alicante/Alacant;2020;m03_2020
2020-03;31;Total América del Norte;3133;Torrevieja;98;3;Alicante/Alacant;2020;m03_2020
2020-03;33;Total Sudamérica;3133;Torrevieja;115;3;Alicante/Alacant;2020;m03_2020
2020-03;40;Total Asia;3133;Torrevieja;107;3;Alicante/Alacant;2020;m03_2020
2020-03;102;Austria;3133;Torrevieja;59;3;Alicante/Alacant;2020;m03_2020
2020-03;103;Bélgica;3133;Torrevieja;1751;3;Alicante/Alacant;2020;m03_2020
2020-03;104;Bulgaria;3133;Torrevieja;46;3;Alicante/Alacant;2020;m03_2020
2020-03;107;Dinamarca;3133;Torrevieja;386;3;Alicante/Alacant;2020;m03_2020
2020-03;109;Finlandia;3133;Torrevieja;2026;3;Alicante/Alacant;2020;m03_2020
2020-03;110;Francia;3133;Torrevieja;981;3;Alicante/Alacant;2020;m03_2020
2020-03;112;Hungria;3133;Torrevieja;55;3;Alicante/Alacant;2020;m03_2020
2020-03;113;Irlanda;3133;Torrevieja;374;3;Alicante/Alacant;2020;m03_2020
2020-03;114;Islandia;3133;Torrevieja;184;3;Alicante/Alacant;2020;m03_2020
2020-03;115;Italia;3133;Torrevieja;165;3;Alicante/Alacant;2020;m03_2020
2020-03;117;Luxemburgo;3133;Torrevieja;38;3;Alicante/Alacant;2020;m03_2020
2020-03;120;Noruega;3133;Torrevieja;3716;3;Alicante/Alacant;2020;m03_2020
2020-03;121;Países Bajos;3133;Torrevieja;930;3;Alicante/Alacant;2020;m03_2020
2020-03;122;Polonia;3133;Torrevieja;390;3;Alicante/Alacant;2020;m03_2020
2020-03;125;Reino Unido;3133;Torrevieja;3848;3;Alicante/Alacant;2020;m03_2020
2020-03;126;Alemania;3133;Torrevieja;1713;3;Alicante/Alacant;2020;m03_2020
2020-03;128;Rumania;3133;Torrevieja;35;3;Alicante/Alacant;2020;m03_2020
2020-03;131;Suecia;3133;Torrevieja;4006;3;Alicante/Alacant;2020;m03_2020
2020-03;132;Suiza;3133;Torrevieja;135;3;Alicante/Alacant;2020;m03_2020
2020-03;135;Ucrania;3133;Torrevieja;210;3;Alicante/Alacant;2020;m03_2020
2020-03;136;Letonia;3133;Torrevieja;57;3;Alicante/Alacant;2020;m03_2020
2020-03;138;Bielorrusia / belarus;3133;Torrevieja;38;3;Alicante/Alacant;2020;m03_2020
2020-03;141;Estonia;3133;Torrevieja;90;3;Alicante/Alacant;2020;m03_2020
2020-03;142;Lituania;3133;Torrevieja;101;3;Alicante/Alacant;2020;m03_2020
2020-03;143;República Checa;3133;Torrevieja;35;3;Alicante/Alacant;2020;m03_2020
2020-03;154;Rusia;3133;Torrevieja;918;3;Alicante/Alacant;2020;m03_2020
2020-03;203;Argelia;3133;Torrevieja;87;3;Alicante/Alacant;2020;m03_2020
2020-03;228;Marruecos;3133;Torrevieja;84;3;Alicante/Alacant;2020;m03_2020
2020-03;302;EE.UU.;3133;Torrevieja;78;3;Alicante/Alacant;2020;m03_2020
2020-03;343;Colombia;3133;Torrevieja;59;3;Alicante/Alacant;2020;m03_2020
2020-03;407;China;3133;Torrevieja;55;3;Alicante/Alacant;2020;m03_2020
2020-04;0;Total;3133;Torrevieja;4583;3;Alicante/Alacant;2020;m04_2020
2020-04;10;Total Europa;3133;Torrevieja;4324;3;Alicante/Alacant;2020;m04_2020
2020-04;11;Total Unión Europea;3133;Torrevieja;2589;3;Alicante/Alacant;2020;m04_2020
2020-04;20;Total África;3133;Torrevieja;87;3;Alicante/Alacant;2020;m04_2020
2020-04;30;Total América;3133;Torrevieja;85;3;Alicante/Alacant;2020;m04_2020
2020-04;33;Total Sudamérica;3133;Torrevieja;60;3;Alicante/Alacant;2020;m04_2020
2020-04;40;Total Asia;3133;Torrevieja;86;3;Alicante/Alacant;2020;m04_2020
2020-04;103;Bélgica;3133;Torrevieja;385;3;Alicante/Alacant;2020;m04_2020
2020-04;107;Dinamarca;3133;Torrevieja;46;3;Alicante/Alacant;2020;m04_2020
2020-04;109;Finlandia;3133;Torrevieja;258;3;Alicante/Alacant;2020;m04_2020
2020-04;110;Francia;3133;Torrevieja;310;3;Alicante/Alacant;2020;m04_2020
2020-04;113;Irlanda;3133;Torrevieja;47;3;Alicante/Alacant;2020;m04_2020
2020-04;114;Islandia;3133;Torrevieja;63;3;Alicante/Alacant;2020;m04_2020
2020-04;115;Italia;3133;Torrevieja;71;3;Alicante/Alacant;2020;m04_2020
2020-04;120;Noruega;3133;Torrevieja;353;3;Alicante/Alacant;2020;m04_2020
2020-04;121;Países Bajos;3133;Torrevieja;161;3;Alicante/Alacant;2020;m04_2020
2020-04;122;Polonia;3133;Torrevieja;89;3;Alicante/Alacant;2020;m04_2020
2020-04;125;Reino Unido;3133;Torrevieja;668;3;Alicante/Alacant;2020;m04_2020
2020-04;126;Alemania;3133;Torrevieja;349;3;Alicante/Alacant;2020;m04_2020
2020-04;131;Suecia;3133;Torrevieja;627;3;Alicante/Alacant;2020;m04_2020
2020-04;132;Suiza;3133;Torrevieja;38;3;Alicante/Alacant;2020;m04_2020
2020-04;135;Ucrania;3133;Torrevieja;102;3;Alicante/Alacant;2020;m04_2020
2020-04;136;Letonia;3133;Torrevieja;31;3;Alicante/Alacant;2020;m04_2020
2020-04;141;Estonia;3133;Torrevieja;57;3;Alicante/Alacant;2020;m04_2020
2020-04;142;Lituania;3133;Torrevieja;50;3;Alicante/Alacant;2020;m04_2020
2020-04;154;Rusia;3133;Torrevieja;494;3;Alicante/Alacant;2020;m04_2020
2020-04;203;Argelia;3133;Torrevieja;30;3;Alicante/Alacant;2020;m04_2020
2020-04;228;Marruecos;3133;Torrevieja;49;3;Alicante/Alacant;2020;m04_2020
2020-04;343;Colombia;3133;Torrevieja;49;3;Alicante/Alacant;2020;m04_2020
2020-04;407;China;3133;Torrevieja;36;3;Alicante/Alacant;2020;m04_2020
2020-05;0;Total;3133;Torrevieja;4132;3;Alicante/Alacant;2020;m05_2020
2020-05;10;Total Europa;3133;Torrevieja;3870;3;Alicante/Alacant;2020;m05_2020
2020-05;11;Total Unión Europea;3133;Torrevieja;2339;3;Alicante/Alacant;2020;m05_2020
2020-05;20;Total África;3133;Torrevieja;82;3;Alicante/Alacant;2020;m05_2020
2020-05;30;Total América;3133;Torrevieja;114;3;Alicante/Alacant;2020;m05_2020
2020-05;31;Total América del Norte;3133;Torrevieja;33;3;Alicante/Alacant;2020;m05_2020
2020-05;33;Total Sudamérica;3133;Torrevieja;80;3;Alicante/Alacant;2020;m05_2020
2020-05;40;Total Asia;3133;Torrevieja;66;3;Alicante/Alacant;2020;m05_2020
2020-05;103;Bélgica;3133;Torrevieja;377;3;Alicante/Alacant;2020;m05_2020
2020-05;104;Bulgaria;3133;Torrevieja;34;3;Alicante/Alacant;2020;m05_2020
2020-05;109;Finlandia;3133;Torrevieja;213;3;Alicante/Alacant;2020;m05_2020
2020-05;110;Francia;3133;Torrevieja;274;3;Alicante/Alacant;2020;m05_2020
2020-05;113;Irlanda;3133;Torrevieja;43;3;Alicante/Alacant;2020;m05_2020
2020-05;114;Islandia;3133;Torrevieja;55;3;Alicante/Alacant;2020;m05_2020
2020-05;115;Italia;3133;Torrevieja;81;3;Alicante/Alacant;2020;m05_2020
2020-05;120;Noruega;3133;Torrevieja;199;3;Alicante/Alacant;2020;m05_2020
2020-05;121;Países Bajos;3133;Torrevieja;181;3;Alicante/Alacant;2020;m05_2020
2020-05;122;Polonia;3133;Torrevieja;86;3;Alicante/Alacant;2020;m05_2020
2020-05;125;Reino Unido;3133;Torrevieja;660;3;Alicante/Alacant;2020;m05_2020
2020-05;126;Alemania;3133;Torrevieja;320;3;Alicante/Alacant;2020;m05_2020
2020-05;131;Suecia;3133;Torrevieja;502;3;Alicante/Alacant;2020;m05_2020
2020-05;132;Suiza;3133;Torrevieja;40;3;Alicante/Alacant;2020;m05_2020
2020-05;135;Ucrania;3133;Torrevieja;84;3;Alicante/Alacant;2020;m05_2020
2020-05;136;Letonia;3133;Torrevieja;32;3;Alicante/Alacant;2020;m05_2020
2020-05;141;Estonia;3133;Torrevieja;34;3;Alicante/Alacant;2020;m05_2020
2020-05;142;Lituania;3133;Torrevieja;41;3;Alicante/Alacant;2020;m05_2020
2020-05;143;República Checa;3133;Torrevieja;33;3;Alicante/Alacant;2020;m05_2020
2020-05;154;Rusia;3133;Torrevieja;483;3;Alicante/Alacant;2020;m05_2020
2020-05;228;Marruecos;3133;Torrevieja;47;3;Alicante/Alacant;2020;m05_2020
2020-05;302;EE.UU.;3133;Torrevieja;31;3;Alicante/Alacant;2020;m05_2020
2020-05;343;Colombia;3133;Torrevieja;43;3;Alicante/Alacant;2020;m05_2020
2020-05;407;China;3133;Torrevieja;36;3;Alicante/Alacant;2020;m05_2020
2020-06;0;Total;3133;Torrevieja;4462;3;Alicante/Alacant;2020;m06_2020
2020-06;10;Total Europa;3133;Torrevieja;4211;3;Alicante/Alacant;2020;m06_2020
2020-06;11;Total Unión Europea;3133;Torrevieja;2573;3;Alicante/Alacant;2020;m06_2020
2020-06;20;Total África;3133;Torrevieja;73;3;Alicante/Alacant;2020;m06_2020
2020-06;30;Total América;3133;Torrevieja;113;3;Alicante/Alacant;2020;m06_2020
2020-06;31;Total América del Norte;3133;Torrevieja;39;3;Alicante/Alacant;2020;m06_2020
2020-06;33;Total Sudamérica;3133;Torrevieja;66;3;Alicante/Alacant;2020;m06_2020
2020-06;40;Total Asia;3133;Torrevieja;63;3;Alicante/Alacant;2020;m06_2020
2020-06;103;Bélgica;3133;Torrevieja;328;3;Alicante/Alacant;2020;m06_2020
2020-06;104;Bulgaria;3133;Torrevieja;35;3;Alicante/Alacant;2020;m06_2020
2020-06;107;Dinamarca;3133;Torrevieja;30;3;Alicante/Alacant;2020;m06_2020
2020-06;109;Finlandia;3133;Torrevieja;159;3;Alicante/Alacant;2020;m06_2020
2020-06;110;Francia;3133;Torrevieja;354;3;Alicante/Alacant;2020;m06_2020
2020-06;113;Irlanda;3133;Torrevieja;47;3;Alicante/Alacant;2020;m06_2020
2020-06;114;Islandia;3133;Torrevieja;49;3;Alicante/Alacant;2020;m06_2020
2020-06;115;Italia;3133;Torrevieja;103;3;Alicante/Alacant;2020;m06_2020
2020-06;120;Noruega;3133;Torrevieja;188;3;Alicante/Alacant;2020;m06_2020
2020-06;121;Países Bajos;3133;Torrevieja;233;3;Alicante/Alacant;2020;m06_2020
2020-06;122;Polonia;3133;Torrevieja;124;3;Alicante/Alacant;2020;m06_2020
2020-06;125;Reino Unido;3133;Torrevieja;819;3;Alicante/Alacant;2020;m06_2020
2020-06;126;Alemania;3133;Torrevieja;450;3;Alicante/Alacant;2020;m06_2020
2020-06;131;Suecia;3133;Torrevieja;482;3;Alicante/Alacant;2020;m06_2020
2020-06;132;Suiza;3133;Torrevieja;48;3;Alicante/Alacant;2020;m06_2020
2020-06;135;Ucrania;3133;Torrevieja;87;3;Alicante/Alacant;2020;m06_2020
2020-06;136;Letonia;3133;Torrevieja;36;3;Alicante/Alacant;2020;m06_2020
2020-06;141;Estonia;3133;Torrevieja;54;3;Alicante/Alacant;2020;m06_2020
2020-06;154;Rusia;3133;Torrevieja;429;3;Alicante/Alacant;2020;m06_2020
2020-06;228;Marruecos;3133;Torrevieja;47;3;Alicante/Alacant;2020;m06_2020
2020-06;302;EE.UU.;3133;Torrevieja;37;3;Alicante/Alacant;2020;m06_2020
2020-06;343;Colombia;3133;Torrevieja;47;3;Alicante/Alacant;2020;m06_2020
2020-06;407;China;3133;Torrevieja;41;3;Alicante/Alacant;2020;m06_2020
2020-07;0;Total;3133;Torrevieja;19244;3;Alicante/Alacant;2020;m07_2020
2020-07;10;Total Europa;3133;Torrevieja;18904;3;Alicante/Alacant;2020;m07_2020
2020-07;11;Total Unión Europea;3133;Torrevieja;14219;3;Alicante/Alacant;2020;m07_2020
2020-07;20;Total África;3133;Torrevieja;110;3;Alicante/Alacant;2020;m07_2020
2020-07;30;Total América;3133;Torrevieja;136;3;Alicante/Alacant;2020;m07_2020
2020-07;31;Total América del Norte;3133;Torrevieja;69;3;Alicante/Alacant;2020;m07_2020
2020-07;33;Total Sudamérica;3133;Torrevieja;64;3;Alicante/Alacant;2020;m07_2020
2020-07;40;Total Asia;3133;Torrevieja;93;3;Alicante/Alacant;2020;m07_2020
2020-07;102;Austria;3133;Torrevieja;91;3;Alicante/Alacant;2020;m07_2020
2020-07;103;Bélgica;3133;Torrevieja;3983;3;Alicante/Alacant;2020;m07_2020
2020-07;104;Bulgaria;3133;Torrevieja;66;3;Alicante/Alacant;2020;m07_2020
2020-07;107;Dinamarca;3133;Torrevieja;451;3;Alicante/Alacant;2020;m07_2020
2020-07;109;Finlandia;3133;Torrevieja;329;3;Alicante/Alacant;2020;m07_2020
2020-07;110;Francia;3133;Torrevieja;2342;3;Alicante/Alacant;2020;m07_2020
2020-07;112;Hungria;3133;Torrevieja;83;3;Alicante/Alacant;2020;m07_2020
2020-07;113;Irlanda;3133;Torrevieja;254;3;Alicante/Alacant;2020;m07_2020
2020-07;114;Islandia;3133;Torrevieja;83;3;Alicante/Alacant;2020;m07_2020
2020-07;115;Italia;3133;Torrevieja;226;3;Alicante/Alacant;2020;m07_2020
2020-07;117;Luxemburgo;3133;Torrevieja;100;3;Alicante/Alacant;2020;m07_2020
2020-07;120;Noruega;3133;Torrevieja;803;3;Alicante/Alacant;2020;m07_2020
2020-07;121;Países Bajos;3133;Torrevieja;623;3;Alicante/Alacant;2020;m07_2020
2020-07;122;Polonia;3133;Torrevieja;631;3;Alicante/Alacant;2020;m07_2020
2020-07;123;Portugal;3133;Torrevieja;35;3;Alicante/Alacant;2020;m07_2020
2020-07;125;Reino Unido;3133;Torrevieja;2881;3;Alicante/Alacant;2020;m07_2020
2020-07;126;Alemania;3133;Torrevieja;2059;3;Alicante/Alacant;2020;m07_2020
2020-07;128;Rumania;3133;Torrevieja;62;3;Alicante/Alacant;2020;m07_2020
2020-07;131;Suecia;3133;Torrevieja;2538;3;Alicante/Alacant;2020;m07_2020
2020-07;132;Suiza;3133;Torrevieja;327;3;Alicante/Alacant;2020;m07_2020
2020-07;135;Ucrania;3133;Torrevieja;154;3;Alicante/Alacant;2020;m07_2020
2020-07;136;Letonia;3133;Torrevieja;64;3;Alicante/Alacant;2020;m07_2020
2020-07;141;Estonia;3133;Torrevieja;86;3;Alicante/Alacant;2020;m07_2020
2020-07;142;Lituania;3133;Torrevieja;92;3;Alicante/Alacant;2020;m07_2020
2020-07;143;República Checa;3133;Torrevieja;80;3;Alicante/Alacant;2020;m07_2020
2020-07;154;Rusia;3133;Torrevieja;413;3;Alicante/Alacant;2020;m07_2020
2020-07;203;Argelia;3133;Torrevieja;34;3;Alicante/Alacant;2020;m07_2020
2020-07;228;Marruecos;3133;Torrevieja;57;3;Alicante/Alacant;2020;m07_2020
2020-07;302;EE.UU.;3133;Torrevieja;67;3;Alicante/Alacant;2020;m07_2020
2020-07;343;Colombia;3133;Torrevieja;47;3;Alicante/Alacant;2020;m07_2020
2020-07;407;China;3133;Torrevieja;47;3;Alicante/Alacant;2020;m07_2020
2020-08;0;Total;3133;Torrevieja;29451;3;Alicante/Alacant;2020;m08_2020
2020-08;10;Total Europa;3133;Torrevieja;29032;3;Alicante/Alacant;2020;m08_2020
2020-08;11;Total Unión Europea;3133;Torrevieja;23994;3;Alicante/Alacant;2020;m08_2020
2020-08;20;Total África;3133;Torrevieja;165;3;Alicante/Alacant;2020;m08_2020
2020-08;30;Total América;3133;Torrevieja;158;3;Alicante/Alacant;2020;m08_2020
2020-08;31;Total América del Norte;3133;Torrevieja;80;3;Alicante/Alacant;2020;m08_2020
2020-08;33;Total Sudamérica;3133;Torrevieja;75;3;Alicante/Alacant;2020;m08_2020
2020-08;40;Total Asia;3133;Torrevieja;94;3;Alicante/Alacant;2020;m08_2020
2020-08;102;Austria;3133;Torrevieja;93;3;Alicante/Alacant;2020;m08_2020
2020-08;103;Bélgica;3133;Torrevieja;5589;3;Alicante/Alacant;2020;m08_2020
2020-08;104;Bulgaria;3133;Torrevieja;79;3;Alicante/Alacant;2020;m08_2020
2020-08;107;Dinamarca;3133;Torrevieja;427;3;Alicante/Alacant;2020;m08_2020
2020-08;109;Finlandia;3133;Torrevieja;248;3;Alicante/Alacant;2020;m08_2020
2020-08;110;Francia;3133;Torrevieja;6605;3;Alicante/Alacant;2020;m08_2020
2020-08;112;Hungria;3133;Torrevieja;106;3;Alicante/Alacant;2020;m08_2020
2020-08;113;Irlanda;3133;Torrevieja;445;3;Alicante/Alacant;2020;m08_2020
2020-08;114;Islandia;3133;Torrevieja;127;3;Alicante/Alacant;2020;m08_2020
2020-08;115;Italia;3133;Torrevieja;347;3;Alicante/Alacant;2020;m08_2020
2020-08;117;Luxemburgo;3133;Torrevieja;128;3;Alicante/Alacant;2020;m08_2020
2020-08;120;Noruega;3133;Torrevieja;485;3;Alicante/Alacant;2020;m08_2020
2020-08;121;Países Bajos;3133;Torrevieja;1140;3;Alicante/Alacant;2020;m08_2020
2020-08;122;Polonia;3133;Torrevieja;1029;3;Alicante/Alacant;2020;m08_2020
2020-08;123;Portugal;3133;Torrevieja;108;3;Alicante/Alacant;2020;m08_2020
2020-08;125;Reino Unido;3133;Torrevieja;3519;3;Alicante/Alacant;2020;m08_2020
2020-08;126;Alemania;3133;Torrevieja;2972;3;Alicante/Alacant;2020;m08_2020
2020-08;128;Rumania;3133;Torrevieja;98;3;Alicante/Alacant;2020;m08_2020
2020-08;131;Suecia;3133;Torrevieja;4202;3;Alicante/Alacant;2020;m08_2020
2020-08;132;Suiza;3133;Torrevieja;359;3;Alicante/Alacant;2020;m08_2020
2020-08;135;Ucrania;3133;Torrevieja;146;3;Alicante/Alacant;2020;m08_2020
2020-08;136;Letonia;3133;Torrevieja;45;3;Alicante/Alacant;2020;m08_2020
2020-08;141;Estonia;3133;Torrevieja;100;3;Alicante/Alacant;2020;m08_2020
2020-08;142;Lituania;3133;Torrevieja;72;3;Alicante/Alacant;2020;m08_2020
2020-08;143;República Checa;3133;Torrevieja;138;3;Alicante/Alacant;2020;m08_2020
2020-08;154;Rusia;3133;Torrevieja;376;3;Alicante/Alacant;2020;m08_2020
2020-08;203;Argelia;3133;Torrevieja;49;3;Alicante/Alacant;2020;m08_2020
2020-08;228;Marruecos;3133;Torrevieja;82;3;Alicante/Alacant;2020;m08_2020
2020-08;302;EE.UU.;3133;Torrevieja;78;3;Alicante/Alacant;2020;m08_2020
2020-08;343;Colombia;3133;Torrevieja;47;3;Alicante/Alacant;2020;m08_2020
2020-08;407;China;3133;Torrevieja;43;3;Alicante/Alacant;2020;m08_2020
2020-09;0;Total;3133;Torrevieja;12932;3;Alicante/Alacant;2020;m09_2020
2020-09;10;Total Europa;3133;Torrevieja;12615;3;Alicante/Alacant;2020;m09_2020
2020-09;11;Total Unión Europea;3133;Torrevieja;9039;3;Alicante/Alacant;2020;m09_2020
2020-09;20;Total África;3133;Torrevieja;104;3;Alicante/Alacant;2020;m09_2020
2020-09;30;Total América;3133;Torrevieja;118;3;Alicante/Alacant;2020;m09_2020
2020-09;31;Total América del Norte;3133;Torrevieja;55;3;Alicante/Alacant;2020;m09_2020
2020-09;33;Total Sudamérica;3133;Torrevieja;59;3;Alicante/Alacant;2020;m09_2020
2020-09;40;Total Asia;3133;Torrevieja;93;3;Alicante/Alacant;2020;m09_2020
2020-09;102;Austria;3133;Torrevieja;41;3;Alicante/Alacant;2020;m09_2020
2020-09;103;Bélgica;3133;Torrevieja;1777;3;Alicante/Alacant;2020;m09_2020
2020-09;104;Bulgaria;3133;Torrevieja;56;3;Alicante/Alacant;2020;m09_2020
2020-09;107;Dinamarca;3133;Torrevieja;144;3;Alicante/Alacant;2020;m09_2020
2020-09;109;Finlandia;3133;Torrevieja;200;3;Alicante/Alacant;2020;m09_2020
2020-09;110;Francia;3133;Torrevieja;1381;3;Alicante/Alacant;2020;m09_2020
2020-09;112;Hungria;3133;Torrevieja;38;3;Alicante/Alacant;2020;m09_2020
2020-09;113;Irlanda;3133;Torrevieja;258;3;Alicante/Alacant;2020;m09_2020
2020-09;114;Islandia;3133;Torrevieja;69;3;Alicante/Alacant;2020;m09_2020
2020-09;115;Italia;3133;Torrevieja;142;3;Alicante/Alacant;2020;m09_2020
2020-09;117;Luxemburgo;3133;Torrevieja;58;3;Alicante/Alacant;2020;m09_2020
2020-09;120;Noruega;3133;Torrevieja;363;3;Alicante/Alacant;2020;m09_2020
2020-09;121;Países Bajos;3133;Torrevieja;400;3;Alicante/Alacant;2020;m09_2020
2020-09;122;Polonia;3133;Torrevieja;336;3;Alicante/Alacant;2020;m09_2020
2020-09;123;Portugal;3133;Torrevieja;57;3;Alicante/Alacant;2020;m09_2020
2020-09;125;Reino Unido;3133;Torrevieja;2557;3;Alicante/Alacant;2020;m09_2020
2020-09;126;Alemania;3133;Torrevieja;1269;3;Alicante/Alacant;2020;m09_2020
2020-09;128;Rumania;3133;Torrevieja;54;3;Alicante/Alacant;2020;m09_2020
2020-09;131;Suecia;3133;Torrevieja;2573;3;Alicante/Alacant;2020;m09_2020
2020-09;132;Suiza;3133;Torrevieja;102;3;Alicante/Alacant;2020;m09_2020
2020-09;135;Ucrania;3133;Torrevieja;98;3;Alicante/Alacant;2020;m09_2020
2020-09;136;Letonia;3133;Torrevieja;32;3;Alicante/Alacant;2020;m09_2020
2020-09;141;Estonia;3133;Torrevieja;64;3;Alicante/Alacant;2020;m09_2020
2020-09;142;Lituania;3133;Torrevieja;46;3;Alicante/Alacant;2020;m09_2020
2020-09;143;República Checa;3133;Torrevieja;96;3;Alicante/Alacant;2020;m09_2020
2020-09;154;Rusia;3133;Torrevieja;375;3;Alicante/Alacant;2020;m09_2020
2020-09;228;Marruecos;3133;Torrevieja;63;3;Alicante/Alacant;2020;m09_2020
2020-09;302;EE.UU.;3133;Torrevieja;53;3;Alicante/Alacant;2020;m09_2020
2020-09;343;Colombia;3133;Torrevieja;39;3;Alicante/Alacant;2020;m09_2020
2020-09;407;China;3133;Torrevieja;36;3;Alicante/Alacant;2020;m09_2020
2020-10;0;Total;3133;Torrevieja;13216;3;Alicante/Alacant;2020;m10_2020
2020-10;10;Total Europa;3133;Torrevieja;12922;3;Alicante/Alacant;2020;m10_2020
2020-10;11;Total Unión Europea;3133;Torrevieja;9663;3;Alicante/Alacant;2020;m10_2020
2020-10;20;Total África;3133;Torrevieja;83;3;Alicante/Alacant;2020;m10_2020
2020-10;30;Total América;3133;Torrevieja;100;3;Alicante/Alacant;2020;m10_2020
2020-10;31;Total América del Norte;3133;Torrevieja;56;3;Alicante/Alacant;2020;m10_2020
2020-10;33;Total Sudamérica;3133;Torrevieja;43;3;Alicante/Alacant;2020;m10_2020
2020-10;40;Total Asia;3133;Torrevieja;110;3;Alicante/Alacant;2020;m10_2020
2020-10;102;Austria;3133;Torrevieja;36;3;Alicante/Alacant;2020;m10_2020
