mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2024-08;3133;Torrevieja;20;África;184;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;30;América;189;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;31;América del Norte;102;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;102;Austria;32;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;103;Bélgica;108;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;104;Bulgaria;59;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;107;Dinamarca;30;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;109;Finlandia;31;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;110;Francia;1187;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;111;Grecia;60;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;112;Hungría;65;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;113;Irlanda;34;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;115;Italia;273;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;120;Noruega;71;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;121;Países Bajos;78;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;122;Polonia;113;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;123;Portugal;325;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;124;Andorra;101;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;125;Reino Unido;277;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;126;Alemania;341;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;128;Rumanía;99;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;131;Suecia;149;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;132;Suiza;104;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;136;Letonia;51;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;142;Lituania;51;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;143;República Checa;66;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;146;Croacia;58;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;154;Rusia;65;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;228;Marruecos;136;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;302;Estados Unidos de América;78;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;343;Colombia;50;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;436;Turquía;64;3;Alicante/Alacant;2024;2024-08
2024-09;3133;Torrevieja;0;Total;4694;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;10;Europa;4241;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;11;Unión Europea;3483;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;20;África;110;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;30;América;256;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;31;América del Norte;105;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;32;Centro América y Caribe;53;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;33;Sudamérica;98;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;103;Bélgica;164;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;104;Bulgaria;83;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;110;Francia;1179;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;111;Grecia;72;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;112;Hungría;89;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;113;Irlanda;69;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;115;Italia;439;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;120;Noruega;96;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;121;Países Bajos;114;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;122;Polonia;134;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;123;Portugal;292;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;125;Reino Unido;346;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;126;Alemania;356;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;128;Rumanía;83;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;131;Suecia;101;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;132;Suiza;67;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;135;Ucrania;44;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;136;Letonia;41;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;143;República Checa;55;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;146;Croacia;52;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;154;Rusia;60;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;228;Marruecos;68;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;302;Estados Unidos de América;94;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;343;Colombia;30;3;Alicante/Alacant;2024;2024-09
2024-09;3133;Torrevieja;436;Turquía;97;3;Alicante/Alacant;2024;2024-09
2024-10;3133;Torrevieja;0;Total;4197;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;10;Europa;3753;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;11;Unión Europea;3205;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;20;África;147;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;30;América;184;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;31;América del Norte;91;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;102;Austria;32;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;103;Bélgica;125;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;104;Bulgaria;55;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;107;Dinamarca;41;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;109;Finlandia;32;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;110;Francia;1139;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;111;Grecia;45;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;112;Hungría;53;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;113;Irlanda;64;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;115;Italia;490;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;120;Noruega;57;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;121;Países Bajos;90;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;122;Polonia;106;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;123;Portugal;398;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;124;Andorra;39;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;125;Reino Unido;223;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;126;Alemania;269;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;128;Rumanía;71;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;131;Suecia;90;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;132;Suiza;92;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;143;República Checa;35;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;228;Marruecos;98;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;302;Estados Unidos de América;70;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;343;Colombia;30;3;Alicante/Alacant;2024;2024-10
2024-10;3133;Torrevieja;436;Turquía;84;3;Alicante/Alacant;2024;2024-10
2024-11;3133;Torrevieja;0;Total;3745;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;10;Europa;3394;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;11;Unión Europea;2885;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;20;África;124;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;33;Sudamérica;67;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;40;Asia;114;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;102;Austria;41;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;103;Bélgica;95;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;104;Bulgaria;39;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;110;Francia;1246;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;111;Grecia;39;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;112;Hungría;37;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;115;Italia;327;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;120;Noruega;33;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;121;Países Bajos;107;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;122;Polonia;106;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;123;Portugal;181;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;125;Reino Unido;269;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;126;Alemania;402;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;128;Rumanía;47;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;131;Suecia;49;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;132;Suiza;54;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;228;Marruecos;95;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;302;Estados Unidos de América;35;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;343;Colombia;34;3;Alicante/Alacant;2024;2024_11
2024-11;3133;Torrevieja;436;Turquía;76;3;Alicante/Alacant;2024;2024_11
2024-12;3133;Torrevieja;0;Total;4736;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;10;Europa;4389;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;11;Unión Europea;3546;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;20;África;93;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;30;América;182;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;31;América del Norte;52;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;32;Centro América y Caribe;47;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;33;Sudamérica;83;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;102;Austria;62;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;103;Bélgica;169;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;104;Bulgaria;37;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;107;Dinamarca;35;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;110;Francia;1487;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;112;Hungría;57;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;115;Italia;326;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;120;Noruega;64;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;121;Países Bajos;87;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;122;Polonia;135;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;123;Portugal;206;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;124;Andorra;56;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;125;Reino Unido;490;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;126;Alemania;558;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;128;Rumanía;79;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;131;Suecia;110;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;132;Suiza;92;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;142;Lituania;36;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;143;República Checa;55;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;154;Rusia;40;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;228;Marruecos;58;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;302;Estados Unidos de América;44;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;343;Colombia;37;3;Alicante/Alacant;2024;2024_12
2024-12;3133;Torrevieja;436;Turquía;48;3;Alicante/Alacant;2024;2024_12
2025-01;3133;Torrevieja;0;Total;4760;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;10;Europa;4138;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;11;Unión Europea;3359;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;20;África;199;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;30;América;293;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;31;América del Norte;85;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;32;Centro América y Caribe;68;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;33;Sudamérica;140;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;102;Austria;40;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;103;Bélgica;169;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;104;Bulgaria;44;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;107;Dinamarca;31;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;109;Finlandia;34;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;110;Francia;1431;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;112;Hungría;56;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;113;Irlanda;51;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;115;Italia;316;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;120;Noruega;48;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;121;Países Bajos;186;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;122;Polonia;153;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;123;Portugal;241;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;124;Andorra;159;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;125;Reino Unido;341;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;126;Alemania;333;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;128;Rumanía;49;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;131;Suecia;104;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;132;Suiza;46;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;143;República Checa;60;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;228;Marruecos;153;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;303;México;38;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;315;Cuba;42;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;340;Argentina;38;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;343;Colombia;49;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;407;China;31;3;Alicante/Alacant;2025;2025-01
2025-01;3133;Torrevieja;436;Turquía;68;3;Alicante/Alacant;2025;2025-01
2025-02;3133;Torrevieja;0;Total;3680;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;10;Europa;3244;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;11;Unión Europea;2703;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;20;África;155;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;30;América;190;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;33;Sudamérica;101;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;102;Austria;39;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;103;Bélgica;150;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;104;Bulgaria;32;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;109;Finlandia;53;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;110;Francia;1285;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;112;Hungría;47;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;115;Italia;333;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;121;Países Bajos;46;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;122;Polonia;80;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;123;Portugal;114;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;124;Andorra;118;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;125;Reino Unido;296;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;126;Alemania;249;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;128;Rumanía;53;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;131;Suecia;89;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;143;República Checa;31;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;154;Rusia;30;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;203;Argelia;34;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;228;Marruecos;93;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;302;Estados Unidos de América;38;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;343;Colombia;36;3;Alicante/Alacant;2025;2025-02
2025-02;3133;Torrevieja;408;Emiratos Árabes Unidos;36;3;Alicante/Alacant;2025;2025-02
2025-03;3133;Torrevieja;0;Total;4300;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;10;Europa;3802;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;11;Unión Europea;3164;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;20;África;127;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;30;América;255;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;31;América del Norte;106;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;32;Centro América y Caribe;37;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;33;Sudamérica;112;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;103;Bélgica;134;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;110;Francia;1435;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;112;Hungría;103;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;113;Irlanda;55;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;115;Italia;284;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;120;Noruega;47;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;121;Países Bajos;206;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;122;Polonia;119;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;123;Portugal;189;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;124;Andorra;83;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;125;Reino Unido;322;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;126;Alemania;345;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;128;Rumanía;36;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;131;Suecia;74;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;132;Suiza;88;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;228;Marruecos;85;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;302;Estados Unidos de América;78;3;Alicante/Alacant;2025;2025-03
2025-03;3133;Torrevieja;343;Colombia;37;3;Alicante/Alacant;2025;2025-03
2025-04;3133;Torrevieja;0;Total;4173;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;10;Europa;3760;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;11;Unión Europea;3146;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;20;África;128;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;30;América;167;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;31;América del Norte;99;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;102;Austria;36;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;103;Bélgica;101;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;104;Bulgaria;30;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;107;Dinamarca;31;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;110;Francia;1327;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;111;Grecia;35;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;112;Hungría;51;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;113;Irlanda;69;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;115;Italia;377;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;120;Noruega;39;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;121;Países Bajos;91;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;122;Polonia;82;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;123;Portugal;324;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;124;Andorra;42;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;125;Reino Unido;306;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;126;Alemania;305;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;128;Rumanía;41;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;131;Suecia;70;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;132;Suiza;66;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;135;Ucrania;35;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;143;República Checa;79;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;154;Rusia;35;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;228;Marruecos;85;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;302;Estados Unidos de América;52;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;343;Colombia;32;3;Alicante/Alacant;2025;2025-04
2025-04;3133;Torrevieja;436;Turquía;44;3;Alicante/Alacant;2025;2025-04
2025-05;3133;Torrevieja;0;Total;4104;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;10;Europa;3705;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;11;Unión Europea;3159;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;20;África;140;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;30;América;155;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;31;América del Norte;43;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;32;Centro América y Caribe;36;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;33;Sudamérica;76;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;102;Austria;48;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;103;Bélgica;140;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;104;Bulgaria;64;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;110;Francia;1260;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;111;Grecia;32;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;112;Hungría;35;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;113;Irlanda;46;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;115;Italia;248;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;120;Noruega;52;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;121;Países Bajos;225;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;122;Polonia;113;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;123;Portugal;296;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;125;Reino Unido;251;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;126;Alemania;316;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;128;Rumanía;49;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;131;Suecia;76;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;135;Ucrania;39;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;143;República Checa;45;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;146;Croacia;47;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;154;Rusia;46;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;228;Marruecos;114;3;Alicante/Alacant;2025;2025-05
2025-05;3133;Torrevieja;436;Turquía;41;3;Alicante/Alacant;2025;2025-05
2025-06;3133;Torrevieja;0;Total;3950;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;10;Europa;3627;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;11;Unión Europea;3022;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;20;África;118;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;30;América;130;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;31;América del Norte;88;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;102;Austria;73;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;103;Bélgica;207;3;Alicante/Alacant;2025;2025-06
