mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2019-07;39087;Torrelavega;3133;Torrevieja;42;39;Cantabria;3;Alicante/Alacant;2019;2019-07
2019-07;40063;Cuéllar;3133;Torrevieja;33;40;Segovia;3;Alicante/Alacant;2019;2019-07
2019-07;40194;Segovia;3133;Torrevieja;268;40;Segovia;3;Alicante/Alacant;2019;2019-07
2019-07;41091;Sevilla;3133;Torrevieja;93;41;Sevilla;3;Alicante/Alacant;2019;2019-07
2019-07;42173;Soria;3133;Torrevieja;51;42;Soria;3;Alicante/Alacant;2019;2019-07
2019-07;44216;Teruel;3133;Torrevieja;30;44;Teruel;3;Alicante/Alacant;2019;2019-07
2019-07;45019;Bargas;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45031;Camarena;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45038;Carranque;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45040;Casar de Escalona, El;3133;Torrevieja;31;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45041;Casarrubios del Monte;3133;Torrevieja;64;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45047;Cedillo del Condado;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45056;Chozas de Canales;3133;Torrevieja;37;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45064;Esquivias;3133;Torrevieja;46;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45066;Fuensalida;3133;Torrevieja;61;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45081;Illescas;3133;Torrevieja;210;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45087;Madridejos;3133;Torrevieja;58;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45099;Méntrida;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45101;Miguel Esteban;3133;Torrevieja;38;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45102;Mocejón;3133;Torrevieja;75;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45106;Mora;3133;Torrevieja;47;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45107;Nambroca;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45118;Novés;3133;Torrevieja;31;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45119;Numancia de la Sagra;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45121;Ocaña;3133;Torrevieja;109;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45122;Olías del Rey;3133;Torrevieja;44;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45123;Ontígola;3133;Torrevieja;65;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45135;Puebla de Almoradiel, La;3133;Torrevieja;31;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45136;Puebla de Montalbán, La;3133;Torrevieja;45;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45142;Quintanar de la Orden;3133;Torrevieja;100;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45156;Santa Cruz de la Zarza;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45161;Seseña;3133;Torrevieja;230;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45163;Sonseca;3133;Torrevieja;63;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45165;Talavera de la Reina;3133;Torrevieja;337;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45168;Toledo;3133;Torrevieja;518;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45173;Torrijos;3133;Torrevieja;81;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45176;Ugena;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45185;Villacañas;3133;Torrevieja;59;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45187;Villafranca de los Caballeros;3133;Torrevieja;68;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45188;Villaluenga de la Sagra;3133;Torrevieja;37;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45192;Villanueva de Alcardete;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45197;Villasequilla;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45198;Villatobas;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45201;Yeles;3133;Torrevieja;49;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45202;Yepes;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;45205;Yuncos;3133;Torrevieja;85;45;Toledo;3;Alicante/Alacant;2019;2019-07
2019-07;46017;Alzira;3133;Torrevieja;35;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46078;Burjassot;3133;Torrevieja;40;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46094;Catarroja;3133;Torrevieja;32;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46131;Gandia;3133;Torrevieja;57;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46145;Xàtiva;3133;Torrevieja;44;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46159;Manises;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46169;Mislata;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46184;Ontinyent;3133;Torrevieja;64;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46186;Paiporta;3133;Torrevieja;30;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46190;Paterna;3133;Torrevieja;80;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46213;Requena;3133;Torrevieja;42;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46214;Riba-roja de Túria;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46220;Sagunto/Sagunt;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46230;Silla;3133;Torrevieja;32;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46244;Torrent;3133;Torrevieja;69;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;46250;València;3133;Torrevieja;925;46;Valencia/València;3;Alicante/Alacant;2019;2019-07
2019-07;47010;Arroyo de la Encomienda;3133;Torrevieja;92;47;Valladolid;3;Alicante/Alacant;2019;2019-07
2019-07;47076;Laguna de Duero;3133;Torrevieja;88;47;Valladolid;3;Alicante/Alacant;2019;2019-07
2019-07;47085;Medina del Campo;3133;Torrevieja;66;47;Valladolid;3;Alicante/Alacant;2019;2019-07
2019-07;47186;Valladolid;3133;Torrevieja;911;47;Valladolid;3;Alicante/Alacant;2019;2019-07
2019-07;48013;Barakaldo;3133;Torrevieja;127;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48015;Basauri;3133;Torrevieja;75;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48017;Bermeo;3133;Torrevieja;44;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48020;Bilbao;3133;Torrevieja;479;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48027;Durango;3133;Torrevieja;50;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48036;Galdakao;3133;Torrevieja;47;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48044;Getxo;3133;Torrevieja;108;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48054;Leioa;3133;Torrevieja;63;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48078;Portugalete;3133;Torrevieja;62;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48080;Valle de Trápaga-Trapagaran;3133;Torrevieja;32;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48082;Santurtzi;3133;Torrevieja;65;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;48902;Erandio;3133;Torrevieja;45;48;Bizkaia;3;Alicante/Alacant;2019;2019-07
2019-07;49275;Zamora;3133;Torrevieja;95;49;Zamora;3;Alicante/Alacant;2019;2019-07
2019-07;50297;Zaragoza;3133;Torrevieja;337;50;Zaragoza;3;Alicante/Alacant;2019;2019-07
2019-08;1002;Amurrio;3133;Torrevieja;36;1;Araba/Álava;3;Alicante/Alacant;2019;2019-08
2019-08;1036;Laudio/Llodio;3133;Torrevieja;74;1;Araba/Álava;3;Alicante/Alacant;2019;2019-08
2019-08;1059;Vitoria-Gasteiz;3133;Torrevieja;1233;1;Araba/Álava;3;Alicante/Alacant;2019;2019-08
2019-08;2003;Albacete;3133;Torrevieja;3462;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2009;Almansa;3133;Torrevieja;213;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2015;Barrax;3133;Torrevieja;33;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2025;Caudete;3133;Torrevieja;65;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2029;Chinchilla de Monte-Aragón;3133;Torrevieja;90;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2033;Fuente-Álamo;3133;Torrevieja;46;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2035;Gineta, La;3133;Torrevieja;40;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2037;Hellín;3133;Torrevieja;447;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2045;Madrigueras;3133;Torrevieja;52;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2051;Montealegre del Castillo;3133;Torrevieja;38;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2069;Roda, La;3133;Torrevieja;165;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2074;Tobarra;3133;Torrevieja;58;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;2081;Villarrobledo;3133;Torrevieja;257;2;Albacete;3;Alicante/Alacant;2019;2019-08
2019-08;4013;Almería;3133;Torrevieja;95;4;Almería;3;Alicante/Alacant;2019;2019-08
2019-08;4079;Roquetas de Mar;3133;Torrevieja;68;4;Almería;3;Alicante/Alacant;2019;2019-08
2019-08;5019;Ávila;3133;Torrevieja;231;5;Ávila;3;Alicante/Alacant;2019;2019-08
2019-08;6015;Badajoz;3133;Torrevieja;62;6;Badajoz;3;Alicante/Alacant;2019;2019-08
2019-08;7031;Llucmajor;3133;Torrevieja;30;7;Balears, Illes;3;Alicante/Alacant;2019;2019-08
2019-08;7040;Palma;3133;Torrevieja;88;7;Balears, Illes;3;Alicante/Alacant;2019;2019-08
2019-08;8015;Badalona;3133;Torrevieja;77;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8019;Barcelona;3133;Torrevieja;520;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8073;Cornellà de Llobregat;3133;Torrevieja;33;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8101;Hospitalet de Llobregat, L';3133;Torrevieja;70;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8113;Manresa;3133;Torrevieja;30;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8121;Mataró;3133;Torrevieja;50;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8180;Ripollet;3133;Torrevieja;34;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8184;Rubí;3133;Torrevieja;49;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8187;Sabadell;3133;Torrevieja;90;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8200;Sant Boi de Llobregat;3133;Torrevieja;49;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8279;Terrassa;3133;Torrevieja;91;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;8301;Viladecans;3133;Torrevieja;65;8;Barcelona;3;Alicante/Alacant;2019;2019-08
2019-08;9018;Aranda de Duero;3133;Torrevieja;106;9;Burgos;3;Alicante/Alacant;2019;2019-08
2019-08;9059;Burgos;3133;Torrevieja;898;9;Burgos;3;Alicante/Alacant;2019;2019-08
2019-08;9219;Miranda de Ebro;3133;Torrevieja;179;9;Burgos;3;Alicante/Alacant;2019;2019-08
2019-08;10019;Almaraz;3133;Torrevieja;49;10;Cáceres;3;Alicante/Alacant;2019;2019-08
2019-08;10037;Cáceres;3133;Torrevieja;63;10;Cáceres;3;Alicante/Alacant;2019;2019-08
2019-08;10131;Navalmoral de la Mata;3133;Torrevieja;41;10;Cáceres;3;Alicante/Alacant;2019;2019-08
2019-08;10148;Plasencia;3133;Torrevieja;63;10;Cáceres;3;Alicante/Alacant;2019;2019-08
2019-08;11020;Jerez de la Frontera;3133;Torrevieja;41;11;Cádiz;3;Alicante/Alacant;2019;2019-08
2019-08;12040;Castelló de la Plana;3133;Torrevieja;64;12;Castellón/Castelló;3;Alicante/Alacant;2019;2019-08
2019-08;13005;Alcázar de San Juan;3133;Torrevieja;233;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13013;Almagro;3133;Torrevieja;66;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13015;Almodóvar del Campo;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13019;Argamasilla de Alba;3133;Torrevieja;49;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13020;Argamasilla de Calatrava;3133;Torrevieja;60;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13023;Bolaños de Calatrava;3133;Torrevieja;76;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13028;Campo de Criptana;3133;Torrevieja;83;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13033;Castellar de Santiago;3133;Torrevieja;41;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13034;Ciudad Real;3133;Torrevieja;675;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13039;Daimiel;3133;Torrevieja;132;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13044;Fuente el Fresno;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13047;Herencia;3133;Torrevieja;93;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13052;Malagón;3133;Torrevieja;79;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13053;Manzanares;3133;Torrevieja;155;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13056;Miguelturra;3133;Torrevieja;130;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13061;Pedro Muñoz;3133;Torrevieja;115;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13063;Piedrabuena;3133;Torrevieja;36;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13066;Pozuelo de Calatrava;3133;Torrevieja;37;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13071;Puertollano;3133;Torrevieja;476;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13078;Socuéllamos;3133;Torrevieja;116;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13079;Solana, La;3133;Torrevieja;89;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13082;Tomelloso;3133;Torrevieja;341;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13087;Valdepeñas;3133;Torrevieja;186;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13092;Villanueva de la Fuente;3133;Torrevieja;39;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;13096;Villarrubia de los Ojos;3133;Torrevieja;33;13;Ciudad Real;3;Alicante/Alacant;2019;2019-08
2019-08;14021;Córdoba;3133;Torrevieja;171;14;Córdoba;3;Alicante/Alacant;2019;2019-08
2019-08;15030;Coruña, A;3133;Torrevieja;55;15;Coruña, A;3;Alicante/Alacant;2019;2019-08
2019-08;16066;Casasimarro;3133;Torrevieja;32;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16078;Cuenca;3133;Torrevieja;158;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16106;Horcajo de Santiago;3133;Torrevieja;35;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16133;Mota del Cuervo;3133;Torrevieja;45;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16154;Pedroñeras, Las;3133;Torrevieja;41;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16190;San Clemente;3133;Torrevieja;57;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;16203;Tarancón;3133;Torrevieja;72;16;Cuenca;3;Alicante/Alacant;2019;2019-08
2019-08;17079;Girona;3133;Torrevieja;44;17;Girona;3;Alicante/Alacant;2019;2019-08
2019-08;18023;Baza;3133;Torrevieja;70;18;Granada;3;Alicante/Alacant;2019;2019-08
2019-08;18087;Granada;3133;Torrevieja;180;18;Granada;3;Alicante/Alacant;2019;2019-08
2019-08;19024;Alovera;3133;Torrevieja;201;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19046;Azuqueca de Henares;3133;Torrevieja;403;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19058;Cabanillas del Campo;3133;Torrevieja;85;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19071;Casar, El;3133;Torrevieja;88;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19105;Chiloeches;3133;Torrevieja;63;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19126;Galápagos;3133;Torrevieja;64;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19130;Guadalajara;3133;Torrevieja;508;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19171;Marchamalo;3133;Torrevieja;57;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19192;Mondéjar;3133;Torrevieja;39;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19220;Pioz;3133;Torrevieja;44;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19280;Torrejón del Rey;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19291;Trillo;3133;Torrevieja;30;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19319;Villanueva de la Torre;3133;Torrevieja;91;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19326;Yebes;3133;Torrevieja;37;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;19331;Yunquera de Henares;3133;Torrevieja;35;19;Guadalajara;3;Alicante/Alacant;2019;2019-08
2019-08;20009;Andoain;3133;Torrevieja;36;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20019;Beasain;3133;Torrevieja;41;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20030;Eibar;3133;Torrevieja;127;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20032;Elgoibar;3133;Torrevieja;37;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20036;Hondarribia;3133;Torrevieja;35;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20040;Hernani;3133;Torrevieja;36;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20045;Irun;3133;Torrevieja;171;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20051;Legazpi;3133;Torrevieja;31;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20053;Lezo;3133;Torrevieja;38;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20055;Arrasate/Mondragón;3133;Torrevieja;62;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20064;Pasaia;3133;Torrevieja;36;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20067;Errenteria;3133;Torrevieja;108;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20069;Donostia/San Sebastián;3133;Torrevieja;248;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20074;Bergara;3133;Torrevieja;54;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20080;Zumarraga;3133;Torrevieja;52;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;20902;Lasarte-Oria;3133;Torrevieja;41;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-08
2019-08;21006;Alosno;3133;Torrevieja;31;21;Huelva;3;Alicante/Alacant;2019;2019-08
2019-08;22125;Huesca;3133;Torrevieja;30;22;Huesca;3;Alicante/Alacant;2019;2019-08
2019-08;23009;Baeza;3133;Torrevieja;34;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;23050;Jaén;3133;Torrevieja;68;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;23055;Linares;3133;Torrevieja;46;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;23060;Martos;3133;Torrevieja;32;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;23086;Torredelcampo;3133;Torrevieja;37;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;23092;Úbeda;3133;Torrevieja;34;23;Jaén;3;Alicante/Alacant;2019;2019-08
2019-08;24089;León;3133;Torrevieja;238;24;León;3;Alicante/Alacant;2019;2019-08
2019-08;24115;Ponferrada;3133;Torrevieja;70;24;León;3;Alicante/Alacant;2019;2019-08
2019-08;24142;San Andrés del Rabanedo;3133;Torrevieja;131;24;León;3;Alicante/Alacant;2019;2019-08
2019-08;24202;Villablino;3133;Torrevieja;32;24;León;3;Alicante/Alacant;2019;2019-08
2019-08;24222;Villaquilambre;3133;Torrevieja;54;24;León;3;Alicante/Alacant;2019;2019-08
2019-08;25120;Lleida;3133;Torrevieja;71;25;Lleida;3;Alicante/Alacant;2019;2019-08
2019-08;26036;Calahorra;3133;Torrevieja;43;26;Rioja, La;3;Alicante/Alacant;2019;2019-08
2019-08;26084;Lardero;3133;Torrevieja;40;26;Rioja, La;3;Alicante/Alacant;2019;2019-08
2019-08;26089;Logroño;3133;Torrevieja;432;26;Rioja, La;3;Alicante/Alacant;2019;2019-08
2019-08;26102;Nájera;3133;Torrevieja;41;26;Rioja, La;3;Alicante/Alacant;2019;2019-08
2019-08;27028;Lugo;3133;Torrevieja;49;27;Lugo;3;Alicante/Alacant;2019;2019-08
2019-08;28002;Ajalvir;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28004;Álamo, El;3133;Torrevieja;120;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28005;Alcalá de Henares;3133;Torrevieja;2809;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28006;Alcobendas;3133;Torrevieja;1090;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28007;Alcorcón;3133;Torrevieja;2551;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28009;Algete;3133;Torrevieja;211;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28010;Alpedrete;3133;Torrevieja;120;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28013;Aranjuez;3133;Torrevieja;610;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28014;Arganda del Rey;3133;Torrevieja;872;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28015;Arroyomolinos;3133;Torrevieja;465;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28018;Becerril de la Sierra;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28019;Belmonte de Tajo;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28022;Boadilla del Monte;3133;Torrevieja;302;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28023;Boalo, El;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28026;Brunete;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28032;Camarma de Esteruelas;3133;Torrevieja;135;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28033;Campo Real;3133;Torrevieja;72;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28035;Carabaña;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28036;Casarrubuelos;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28038;Cercedilla;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28040;Ciempozuelos;3133;Torrevieja;327;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28041;Cobeña;3133;Torrevieja;53;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28043;Colmenar de Oreja;3133;Torrevieja;105;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28044;Colmenarejo;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28045;Colmenar Viejo;3133;Torrevieja;625;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28046;Collado Mediano;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28047;Collado Villalba;3133;Torrevieja;569;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28049;Coslada;3133;Torrevieja;1131;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28050;Cubas de la Sagra;3133;Torrevieja;92;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28052;Chinchón;3133;Torrevieja;56;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28053;Daganzo de Arriba;3133;Torrevieja;111;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28054;Escorial, El;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28057;Fresno de Torote;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28058;Fuenlabrada;3133;Torrevieja;3796;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28059;Fuente el Saz de Jarama;3133;Torrevieja;107;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28061;Galapagar;3133;Torrevieja;246;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28065;Getafe;3133;Torrevieja;2909;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28066;Griñón;3133;Torrevieja;175;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28067;Guadalix de la Sierra;3133;Torrevieja;55;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28068;Guadarrama;3133;Torrevieja;130;28;Madrid;3;Alicante/Alacant;2019;2019-08
2019-08;28072;Hoyo de Manzanares;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2019;2019-08
